Domain Code,Domain,Area Code (M49),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,region,sq_km
BE,Bioenergy,008,Albania,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,5888,X,Figure from external organization,Europe,28748
BE,Bioenergy,032,Argentina,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,21712,X,Figure from external organization,South America,2780400
BE,Bioenergy,036,Australia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,38,I,"Value 
imputed by a
receiving 
agency",Oceania,7688287
BE,Bioenergy,040,Austria,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,348,X,Figure from external organization,Europe,83879
BE,Bioenergy,112,Belarus,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,589,I,"Value 
imputed by a
receiving 
agency",Europe,207600
BE,Bioenergy,056,Belgium,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,4,X,Figure from external organization,Europe,30689
BE,Bioenergy,060,Bermuda,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,7,X,Figure from external organization,Noth America,53
BE,Bioenergy,076,Brazil,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,240324,X,Figure from external organization,South America,8514215
BE,Bioenergy,100,Bulgaria,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6879,I,"Value 
imputed by a
receiving 
agency",Europe,110994
BE,Bioenergy,124,Canada,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,33141,I,"Value 
imputed by a
receiving 
agency",Noth America,9984670
BE,Bioenergy,159,China,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,323840,E,Estimated value,East Asia,9596961
BE,Bioenergy,156,"China, mainland",5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,323840,I,"Value 
imputed by a
receiving 
agency",East Asia,9326410
BE,Bioenergy,170,Colombia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,25251,I,"Value 
imputed by a
receiving 
agency",South America,1141748
BE,Bioenergy,191,Croatia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,877,I,"Value 
imputed by a
receiving 
agency",Europe,56594
BE,Bioenergy,196,Cyprus,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1002,I,"Value 
imputed by a
receiving 
agency",Midde East,9251
BE,Bioenergy,203,Czechia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,11592,I,"Value 
imputed by a
receiving 
agency",Europe,78866
BE,Bioenergy,208,Denmark,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6316,I,"Value 
imputed by a
receiving 
agency",Europe,42933
BE,Bioenergy,214,Dominican Republic,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,,O,Missing value,Caribbean,48671
BE,Bioenergy,233,Estonia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,911,I,"Value 
imputed by a
receiving 
agency",Europe,45227
BE,Bioenergy,246,Finland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1287,X,Figure from external organization,Europe,338424
BE,Bioenergy,250,France,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,102674,I,"Value 
imputed by a
receiving 
agency",Europe,643801
BE,Bioenergy,268,Georgia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1,I,"Value 
imputed by a
receiving 
agency",Europe,69700
BE,Bioenergy,276,Germany,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,96306,I,"Value 
imputed by a
receiving 
agency",Europe,357022
BE,Bioenergy,300,Greece,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6207,I,"Value 
imputed by a
receiving 
agency",Europe,131957
BE,Bioenergy,348,Hungary,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,8795,I,"Value 
imputed by a
receiving 
agency",Europe,93028
BE,Bioenergy,352,Iceland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,156,I,"Value 
imputed by a
receiving 
agency",Europe,103000
BE,Bioenergy,356,India,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1325,I,"Value 
imputed by a
receiving 
agency",South Asia,3287263
BE,Bioenergy,360,Indonesia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,339014,I,"Value 
imputed by a
receiving 
agency",Southeast Asia,1904569
BE,Bioenergy,372,Ireland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,8291,I,"Value 
imputed by a
receiving 
agency",Europe,70273
BE,Bioenergy,380,Italy,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,56386,I,"Value 
imputed by a
receiving 
agency",Europe,301340
BE,Bioenergy,392,Japan,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,345,I,"Value 
imputed by a
receiving 
agency",East Asia,377975
BE,Bioenergy,428,Latvia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,95,X,Figure from external organization,Europe,64589
